Arrival Time,Start,End,Action
04/16/19 01:00 PM,17,32,ADDED
04/16/19 01:01 PM,39,107,ADDED
04/16/19 01:02 PM,90,100,ADDED
04/16/19 01:03 PM,54,59,ADDED
04/16/19 01:04 PM,77,96,ADDED
04/16/19 01:05 PM,93,99,ADDED
04/16/19 01:06 PM,92,104,ADDED
04/16/19 01:07 PM,67,87,ADDED
04/16/19 01:08 PM,92,94,ADDED
04/16/19 01:09 PM,24,68,ADDED
04/16/19 01:10 PM,23,38,ADDED
04/16/19 01:11 PM,6,49,ADDED
04/16/19 01:12 PM,53,88,ADDED
04/16/19 01:13 PM,48,61,ADDED
04/16/19 01:14 PM,21,41,ADDED
04/16/19 01:15 PM,35,99,ADDED
04/16/19 01:16 PM,22,23,ADDED
04/16/19 01:17 PM,93,95,ADDED
04/16/19 01:18 PM,100,107,ADDED
04/16/19 01:19 PM,35,109,ADDED
04/16/19 01:20 PM,70,70,ADDED
04/16/19 01:21 PM,61,105,ADDED
04/16/19 01:22 PM,76,91,ADDED
04/16/19 01:23 PM,52,66,ADDED
04/16/19 01:24 PM,78,107,ADDED
04/16/19 01:25 PM,40,73,ADDED
04/16/19 01:26 PM,76,79,ADDED
04/16/19 01:27 PM,48,62,ADDED
04/16/19 01:28 PM,54,86,ADDED
04/16/19 01:29 PM,61,103,ADDED
04/16/19 01:30 PM,79,79,ADDED
04/16/19 01:31 PM,5,24,ADDED
04/16/19 01:32 PM,69,93,ADDED
04/16/19 01:33 PM,6,88,ADDED
04/16/19 01:34 PM,76,93,ADDED
04/16/19 01:35 PM,46,96,DELETED
04/16/19 01:36 PM,93,107,ADDED
04/16/19 01:37 PM,90,90,ADDED
04/16/19 01:38 PM,46,64,ADDED
04/16/19 01:39 PM,49,61,ADDED
04/16/19 01:40 PM,20,63,ADDED
04/16/19 01:41 PM,9,83,ADDED
04/16/19 01:42 PM,63,84,ADDED
04/16/19 01:43 PM,82,87,ADDED
04/16/19 01:44 PM,90,101,ADDED
04/16/19 01:45 PM,36,71,ADDED
04/16/19 01:46 PM,44,105,ADDED
04/16/19 01:47 PM,92,101,ADDED
04/16/19 01:48 PM,55,91,ADDED
04/16/19 01:49 PM,45,62,ADDED
04/16/19 01:50 PM,8,67,ADDED
04/16/19 01:51 PM,45,72,ADDED
04/16/19 01:52 PM,95,100,ADDED
04/16/19 01:53 PM,66,81,ADDED
04/16/19 01:54 PM,89,105,ADDED
04/16/19 01:55 PM,70,73,ADDED
04/16/19 01:56 PM,6,108,ADDED
04/16/19 01:57 PM,95,101,ADDED
04/16/19 01:58 PM,71,103,ADDED
04/16/19 01:59 PM,28,60,ADDED
04/16/19 02:00 PM,75,84,ADDED
04/16/19 02:01 PM,55,103,ADDED
04/16/19 02:02 PM,91,104,ADDED
04/16/19 02:03 PM,28,82,ADDED
04/16/19 02:04 PM,85,102,ADDED
04/16/19 02:05 PM,70,103,ADDED
04/16/19 02:06 PM,24,63,ADDED
04/16/19 02:07 PM,80,101,ADDED
04/16/19 02:08 PM,51,58,ADDED
04/16/19 02:09 PM,49,59,ADDED
04/16/19 02:10 PM,26,33,ADDED
04/16/19 02:11 PM,0,27,ADDED
04/16/19 02:12 PM,31,68,ADDED
04/16/19 02:13 PM,10,80,ADDED
04/16/19 02:14 PM,40,66,ADDED
04/16/19 02:15 PM,97,109,ADDED
04/16/19 02:16 PM,40,60,DELETED
04/16/19 02:17 PM,43,106,ADDED
04/16/19 02:18 PM,57,96,ADDED
04/16/19 02:19 PM,37,108,ADDED
04/16/19 02:20 PM,25,28,ADDED
04/16/19 02:21 PM,7,34,ADDED
04/16/19 02:22 PM,19,71,ADDED
04/16/19 02:23 PM,46,81,ADDED
04/16/19 02:24 PM,48,78,ADDED
04/16/19 02:25 PM,37,50,ADDED
04/16/19 02:26 PM,58,76,ADDED
04/16/19 02:27 PM,61,75,ADDED
04/16/19 02:28 PM,55,103,ADDED
04/16/19 02:29 PM,63,94,ADDED
04/16/19 02:30 PM,75,93,ADDED
04/16/19 02:31 PM,75,89,ADDED
04/16/19 02:32 PM,95,102,ADDED
04/16/19 02:33 PM,24,107,ADDED
04/16/19 02:34 PM,39,64,ADDED
04/16/19 02:35 PM,89,94,ADDED
04/16/19 02:36 PM,78,87,ADDED
04/16/19 02:37 PM,0,46,ADDED
04/16/19 02:38 PM,65,110,ADDED
04/16/19 02:39 PM,55,83,ADDED
04/16/19 02:40 PM,19,53,ADDED
04/16/19 02:41 PM,92,102,ADDED
04/16/19 02:42 PM,79,84,ADDED
04/16/19 02:43 PM,48,106,ADDED
04/16/19 02:44 PM,48,93,ADDED
04/16/19 02:45 PM,18,28,ADDED
04/16/19 02:46 PM,35,68,ADDED
04/16/19 02:47 PM,48,69,ADDED
04/16/19 02:48 PM,45,107,ADDED
04/16/19 02:49 PM,16,28,ADDED
04/16/19 02:50 PM,73,75,ADDED
04/16/19 02:51 PM,2,39,ADDED
04/16/19 02:52 PM,4,24,ADDED
04/16/19 02:53 PM,44,100,ADDED
04/16/19 02:54 PM,76,99,ADDED
04/16/19 02:55 PM,15,19,ADDED
04/16/19 02:56 PM,3,59,ADDED
04/16/19 02:57 PM,17,25,ADDED
04/16/19 02:58 PM,7,8,ADDED
04/16/19 02:59 PM,5,46,ADDED
04/16/19 03:00 PM,3,91,DELETED
04/16/19 03:01 PM,4,69,ADDED
04/16/19 03:02 PM,5,74,ADDED
04/16/19 03:03 PM,98,100,ADDED
04/16/19 03:04 PM,66,87,ADDED
04/16/19 03:05 PM,70,106,ADDED
04/16/19 03:06 PM,0,77,ADDED
04/16/19 03:07 PM,84,86,ADDED
04/16/19 03:08 PM,14,29,ADDED
04/16/19 03:09 PM,32,98,ADDED
04/16/19 03:10 PM,74,95,ADDED
04/16/19 03:11 PM,4,25,ADDED
04/16/19 03:12 PM,39,54,ADDED
04/16/19 03:13 PM,68,102,ADDED
04/16/19 03:14 PM,5,46,ADDED
04/16/19 03:15 PM,45,92,ADDED
04/16/19 03:16 PM,22,30,ADDED
04/16/19 03:17 PM,33,52,ADDED
04/16/19 03:18 PM,71,74,ADDED
04/16/19 03:19 PM,71,103,ADDED
04/16/19 03:20 PM,45,48,ADDED
04/16/19 03:21 PM,26,89,ADDED
04/16/19 03:22 PM,30,95,ADDED
04/16/19 03:23 PM,100,109,ADDED
04/16/19 03:24 PM,90,108,ADDED
04/16/19 03:25 PM,91,106,ADDED
04/16/19 03:26 PM,55,56,ADDED
04/16/19 03:27 PM,22,93,ADDED
04/16/19 03:28 PM,55,83,ADDED
04/16/19 03:29 PM,40,55,ADDED
04/16/19 03:30 PM,98,107,ADDED
04/16/19 03:31 PM,12,56,ADDED
04/16/19 03:32 PM,87,100,ADDED
04/16/19 03:33 PM,71,88,ADDED
04/16/19 03:34 PM,12,54,ADDED
04/16/19 03:35 PM,90,92,ADDED
04/16/19 03:36 PM,10,90,ADDED
04/16/19 03:37 PM,54,93,ADDED
04/16/19 03:38 PM,38,92,ADDED
04/16/19 03:39 PM,33,59,ADDED
04/16/19 03:40 PM,53,98,ADDED
04/16/19 03:41 PM,52,85,ADDED
04/16/19 03:42 PM,8,68,ADDED
04/16/19 03:43 PM,18,24,DELETED
04/16/19 03:44 PM,46,109,ADDED
04/16/19 03:45 PM,37,57,ADDED
04/16/19 03:46 PM,41,57,ADDED
04/16/19 03:47 PM,23,31,ADDED
04/16/19 03:48 PM,37,57,ADDED
04/16/19 03:49 PM,92,107,ADDED
04/16/19 03:50 PM,61,85,ADDED
04/16/19 03:51 PM,67,106,ADDED
04/16/19 03:52 PM,20,29,ADDED
04/16/19 03:53 PM,48,59,ADDED
04/16/19 03:54 PM,13,63,ADDED
04/16/19 03:55 PM,58,85,ADDED
04/16/19 03:56 PM,40,88,ADDED
04/16/19 03:57 PM,2,21,ADDED
04/16/19 03:58 PM,21,37,ADDED
04/16/19 03:59 PM,28,96,ADDED
04/16/19 04:00 PM,2,17,ADDED
04/16/19 04:01 PM,72,72,ADDED
04/16/19 04:02 PM,68,102,ADDED
04/16/19 04:03 PM,27,93,ADDED
04/16/19 04:04 PM,37,74,ADDED
04/16/19 04:05 PM,60,102,ADDED
04/16/19 04:06 PM,93,95,ADDED
04/16/19 04:07 PM,52,59,ADDED
04/16/19 04:08 PM,55,70,ADDED
04/16/19 04:09 PM,56,83,ADDED
04/16/19 04:10 PM,62,84,ADDED
04/16/19 04:11 PM,5,106,ADDED
04/16/19 04:12 PM,10,51,ADDED
04/16/19 04:13 PM,14,22,ADDED
04/16/19 04:14 PM,56,78,ADDED
04/16/19 04:15 PM,65,102,ADDED
04/16/19 04:16 PM,21,24,ADDED
04/16/19 04:17 PM,5,96,ADDED
04/16/19 04:18 PM,17,91,ADDED
04/16/19 04:19 PM,83,110,ADDED
04/16/19 04:20 PM,50,97,ADDED
04/16/19 04:21 PM,77,104,ADDED
04/16/19 04:22 PM,25,45,ADDED
04/16/19 04:23 PM,87,103,ADDED
04/16/19 04:24 PM,76,97,ADDED
04/16/19 04:25 PM,67,85,ADDED
04/16/19 04:26 PM,43,92,ADDED
04/16/19 04:27 PM,21,72,ADDED
04/16/19 04:28 PM,32,94,ADDED
04/16/19 04:29 PM,14,56,ADDED
04/16/19 04:30 PM,98,102,ADDED
04/16/19 04:31 PM,62,90,ADDED
04/16/19 04:32 PM,56,74,ADDED
04/16/19 04:33 PM,61,75,ADDED
04/16/19 04:34 PM,91,104,ADDED
04/16/19 04:35 PM,84,104,ADDED
04/16/19 04:36 PM,91,93,ADDED
04/16/19 04:37 PM,52,85,ADDED
04/16/19 04:38 PM,83,94,ADDED
04/16/19 04:39 PM,84,106,ADDED
04/16/19 04:40 PM,10,101,ADDED
04/16/19 04:41 PM,76,94,ADDED
04/16/19 04:42 PM,75,84,ADDED
04/16/19 04:43 PM,65,71,ADDED
04/16/19 04:44 PM,3,95,ADDED
04/16/19 04:45 PM,90,90,ADDED
04/16/19 04:46 PM,60,64,ADDED
04/16/19 04:47 PM,96,106,ADDED
04/16/19 04:48 PM,75,95,ADDED
04/16/19 04:49 PM,68,93,ADDED
04/16/19 04:50 PM,51,107,ADDED
04/16/19 04:51 PM,26,76,ADDED
04/16/19 04:52 PM,45,66,ADDED
04/16/19 04:53 PM,74,79,ADDED
04/16/19 04:54 PM,6,67,ADDED
04/16/19 04:55 PM,100,102,ADDED
04/16/19 04:56 PM,25,37,ADDED
04/16/19 04:57 PM,50,78,ADDED
04/16/19 04:58 PM,77,98,ADDED
04/16/19 04:59 PM,80,107,DELETED
04/16/19 05:00 PM,53,65,ADDED
04/16/19 05:01 PM,49,65,ADDED
04/16/19 05:02 PM,7,9,ADDED
04/16/19 05:03 PM,16,102,ADDED
04/16/19 05:04 PM,36,109,ADDED
04/16/19 05:05 PM,56,93,ADDED
04/16/19 05:06 PM,50,106,ADDED
04/16/19 05:07 PM,86,86,ADDED
04/16/19 05:08 PM,16,47,ADDED
04/16/19 05:09 PM,72,79,ADDED
04/16/19 05:10 PM,92,99,ADDED
04/16/19 05:11 PM,60,87,ADDED
04/16/19 05:12 PM,29,105,ADDED
04/16/19 05:13 PM,85,88,ADDED
04/16/19 05:14 PM,56,56,ADDED
04/16/19 05:15 PM,19,110,ADDED
04/16/19 05:16 PM,85,97,ADDED
04/16/19 05:17 PM,75,109,ADDED
04/16/19 05:18 PM,13,50,ADDED
04/16/19 05:19 PM,5,61,ADDED
04/16/19 05:20 PM,96,108,ADDED
04/16/19 05:21 PM,61,92,ADDED
04/16/19 05:22 PM,20,39,ADDED
04/16/19 05:23 PM,32,95,ADDED
04/16/19 05:24 PM,70,102,ADDED
04/16/19 05:25 PM,81,109,ADDED
04/16/19 05:26 PM,15,48,ADDED
04/16/19 05:27 PM,7,103,ADDED
04/16/19 05:28 PM,49,52,ADDED
04/16/19 05:29 PM,69,74,ADDED
04/16/19 05:30 PM,56,58,ADDED
04/16/19 05:31 PM,56,76,ADDED
04/16/19 05:32 PM,57,82,ADDED
04/16/19 05:33 PM,74,101,ADDED
04/16/19 05:34 PM,20,32,ADDED
04/16/19 05:35 PM,15,39,ADDED
04/16/19 05:36 PM,98,99,ADDED
04/16/19 05:37 PM,81,91,ADDED
04/16/19 05:38 PM,92,106,ADDED
04/16/19 05:39 PM,65,76,ADDED
04/16/19 05:40 PM,0,25,ADDED
04/16/19 05:41 PM,48,106,ADDED
04/16/19 05:42 PM,95,105,ADDED
04/16/19 05:43 PM,54,101,ADDED
04/16/19 05:44 PM,92,101,ADDED
04/16/19 05:45 PM,80,94,ADDED
04/16/19 05:46 PM,4,73,ADDED
04/16/19 05:47 PM,39,75,ADDED
04/16/19 05:48 PM,71,74,ADDED
04/16/19 05:49 PM,55,75,ADDED
04/16/19 05:50 PM,26,101,ADDED
04/16/19 05:51 PM,82,92,ADDED
04/16/19 05:52 PM,70,95,ADDED
04/16/19 05:53 PM,96,97,ADDED
04/16/19 05:54 PM,30,107,ADDED
04/16/19 05:55 PM,45,109,ADDED
04/16/19 05:56 PM,46,57,ADDED
04/16/19 05:57 PM,14,105,ADDED
04/16/19 05:58 PM,14,70,ADDED
04/16/19 05:59 PM,76,87,DELETED
04/16/19 06:00 PM,47,48,ADDED
04/16/19 06:01 PM,26,95,ADDED
04/16/19 06:02 PM,50,106,ADDED
04/16/19 06:03 PM,53,85,ADDED
04/16/19 06:04 PM,83,93,ADDED
04/16/19 06:05 PM,68,84,ADDED
04/16/19 06:06 PM,74,82,ADDED
04/16/19 06:07 PM,23,37,ADDED
04/16/19 06:08 PM,17,52,ADDED
04/16/19 06:09 PM,75,108,ADDED
04/16/19 06:10 PM,90,92,ADDED
04/16/19 06:11 PM,87,107,ADDED
04/16/19 06:12 PM,76,95,ADDED
04/16/19 06:13 PM,74,107,ADDED
04/16/19 06:14 PM,12,90,ADDED
04/16/19 06:15 PM,31,36,ADDED
04/16/19 06:16 PM,96,97,ADDED
04/16/19 06:17 PM,35,54,ADDED
04/16/19 06:18 PM,82,101,ADDED
04/16/19 06:19 PM,85,109,ADDED
04/16/19 06:20 PM,10,59,ADDED
04/16/19 06:21 PM,3,61,ADDED
04/16/19 06:22 PM,20,53,ADDED
04/16/19 06:23 PM,0,47,ADDED
04/16/19 06:24 PM,68,101,ADDED
04/16/19 06:25 PM,35,104,ADDED
04/16/19 06:26 PM,41,108,ADDED
04/16/19 06:27 PM,6,81,ADDED
04/16/19 06:28 PM,43,82,ADDED
04/16/19 06:29 PM,81,102,ADDED
04/16/19 06:30 PM,93,94,ADDED
04/16/19 06:31 PM,55,79,ADDED
04/16/19 06:32 PM,15,93,ADDED
04/16/19 06:33 PM,94,109,ADDED
04/16/19 06:34 PM,82,104,ADDED
04/16/19 06:35 PM,84,98,ADDED
04/16/19 06:36 PM,35,48,ADDED
04/16/19 06:37 PM,41,90,ADDED
04/16/19 06:38 PM,97,107,ADDED
04/16/19 06:39 PM,50,92,ADDED
04/16/19 06:40 PM,64,75,ADDED
04/16/19 06:41 PM,9,72,ADDED
04/16/19 06:42 PM,59,104,ADDED
04/16/19 06:43 PM,94,102,ADDED
04/16/19 06:44 PM,27,50,ADDED
04/16/19 06:45 PM,25,87,ADDED
04/16/19 06:46 PM,82,105,ADDED
04/16/19 06:47 PM,16,47,ADDED
04/16/19 06:48 PM,28,104,ADDED
04/16/19 06:49 PM,36,50,ADDED
04/16/19 06:50 PM,88,96,ADDED
04/16/19 06:51 PM,43,69,ADDED
04/16/19 06:52 PM,8,102,ADDED
04/16/19 06:53 PM,46,66,ADDED
04/16/19 06:54 PM,19,47,ADDED
04/16/19 06:55 PM,51,70,ADDED
04/16/19 06:56 PM,86,108,ADDED
04/16/19 06:57 PM,41,104,ADDED
04/16/19 06:58 PM,79,108,ADDED
04/16/19 06:59 PM,69,71,ADDED
04/16/19 07:00 PM,38,89,ADDED
04/16/19 07:01 PM,35,102,ADDED
04/16/19 07:02 PM,34,80,ADDED
04/16/19 07:03 PM,40,55,ADDED
04/16/19 07:04 PM,76,110,ADDED
04/16/19 07:05 PM,56,71,ADDED
04/16/19 07:06 PM,10,81,ADDED
04/16/19 07:07 PM,25,48,ADDED
04/16/19 07:08 PM,58,75,ADDED
04/16/19 07:09 PM,35,42,ADDED
04/16/19 07:10 PM,69,108,ADDED
04/16/19 07:11 PM,93,105,ADDED
04/16/19 07:12 PM,38,99,ADDED
04/16/19 07:13 PM,68,104,ADDED
04/16/19 07:14 PM,48,96,ADDED
04/16/19 07:15 PM,28,64,ADDED
04/16/19 07:16 PM,36,99,ADDED
04/16/19 07:17 PM,67,83,ADDED
04/16/19 07:18 PM,18,96,ADDED
04/16/19 07:19 PM,33,98,ADDED
04/16/19 07:20 PM,48,96,ADDED
